mould_position,datetime,mould_mass_g,mould_polymer_mass_g,polymer_mass_g
A1,2023-03-15 15:14:58,3.36,6.45,3.0900000000000003
A2,2023-03-15 15:23:34,3.27,6.39,3.12
A3,2023-03-15 15:29:17,3.32,6.65,3.3300000000000005
A4,2023-03-15 15:34:46,3.19,6.36,3.1700000000000004
A5,2023-03-15 15:40:26,3.11,6.38,3.27
A6,2023-03-15 15:48:48,3.27,6.33,3.06
B1,2023-03-15 15:56:51,3.14,6.34,3.2
B2,2023-03-15 16:05:28,3.38,6.52,3.14
B3,2023-03-15 16:13:29,3.21,5.84,2.63
B4,2023-03-15 16:22:58,3.49,6.76,3.27
B5,2023-03-15 16:29:45,3.3,6.66,3.3600000000000003
B6,2023-03-15 16:35:52,3.13,6.44,3.3100000000000005
C1,2023-03-15 16:41:29,3.24,6.58,3.34
C2,2023-03-15 16:50:24,3.29,6.25,2.96
C3,2023-03-15 16:57:21,3.43,6.23,2.8000000000000003
C4,2023-03-15 17:03:52,3.33,6.47,3.14
A1,2023-03-16 13:24:43,3.36,6.13,2.77
A2,2023-03-16 13:24:54,3.27,6.09,2.82
A3,2023-03-16 13:25:03,3.32,6.4,3.08
A4,2023-03-16 13:25:11,3.19,6.09,2.9
A5,2023-03-16 13:25:21,3.11,6.17,3.06
A6,2023-03-16 13:25:30,3.27,6.11,2.84
B1,2023-03-16 13:25:39,3.14,6.08,2.94
B2,2023-03-16 13:25:52,3.38,6.32,2.94
B3,2023-03-16 13:26:01,3.21,5.64,2.43
B4,2023-03-16 13:26:13,3.49,6.55,3.06
B5,2023-03-16 13:26:23,3.3,6.43,3.13
B6,2023-03-16 13:26:32,3.13,6.16,3.03
C1,2023-03-16 13:26:43,3.24,6.32,3.08
C2,2023-03-16 13:26:52,3.29,6.02,2.73
C3,2023-03-16 13:27:02,3.43,5.93,2.5
C4,2023-03-16 13:27:10,3.33,6.22,2.89
A1,2023-03-17 09:29:37,3.36,6.07,2.71
A2,2023-03-17 09:29:46,3.27,6.02,2.75
A3,2023-03-17 09:29:55,3.32,6.31,2.99
A4,2023-03-17 09:30:02,3.19,6.02,2.83
A5,2023-03-17 09:30:11,3.11,6.06,2.95
A6,2023-03-17 09:30:23,3.27,6.06,2.79
B1,2023-03-17 09:30:36,3.14,6.02,2.88
B2,2023-03-17 09:30:46,3.38,6.26,2.88
B3,2023-03-17 09:30:55,3.21,5.6,2.39
B4,2023-03-17 09:31:04,3.49,6.48,2.99
B5,2023-03-17 09:31:13,3.3,6.31,3.01
B6,2023-03-17 09:31:22,3.13,6.07,2.94
C1,2023-03-17 09:31:31,3.24,6.23,2.99
C2,2023-03-17 09:31:40,3.29,5.95,2.66
C3,2023-03-17 09:31:51,3.43,5.87,2.44
C4,2023-03-17 09:32:00,3.33,6.12,2.79
A1,2023-03-17 16:36:13,3.36,6.05,2.69
A2,2023-03-17 16:36:23,3.27,6.0,2.73
A3,2023-03-17 16:36:32,3.32,6.3,2.98
A4,2023-03-17 16:36:41,3.19,6.01,2.82
A5,2023-03-17 16:36:49,3.11,6.04,2.93
A6,2023-03-17 16:36:58,3.27,6.04,2.77
B1,2023-03-17 16:37:06,3.14,6.0,2.86
B2,2023-03-17 16:37:14,3.38,6.23,2.85
B3,2023-03-17 16:37:24,3.21,5.58,2.37
B4,2023-03-17 16:37:33,3.49,6.46,2.97
B5,2023-03-17 16:37:42,3.3,6.29,2.99
B6,2023-03-17 16:37:50,3.13,6.06,2.93
C1,2023-03-17 16:38:00,3.24,6.2,2.96
C2,2023-03-17 16:38:09,3.29,5.94,2.65
C3,2023-03-17 16:38:18,3.43,5.84,2.41
C4,2023-03-17 16:38:27,3.33,6.08,2.75
A1,2023-03-20 11:15:44,3.36,5.98,2.62
A2,2023-03-20 11:15:54,3.27,5.92,2.65
A3,2023-03-20 11:16:03,3.32,6.19,2.87
A4,2023-03-20 11:16:11,3.19,5.92,2.73
A5,2023-03-20 11:16:18,3.11,5.95,2.84
A6,2023-03-20 11:16:26,3.27,5.96,2.69
B1,2023-03-20 11:16:35,3.14,5.93,2.79
B2,2023-03-20 11:16:43,3.38,6.17,2.79
B3,2023-03-20 11:16:53,3.21,5.5,2.29
B4,2023-03-20 11:17:01,3.49,6.37,2.88
B5,2023-03-20 11:17:10,3.3,6.21,2.91
B6,2023-03-20 11:17:18,3.13,5.96,2.83
C1,2023-03-20 11:17:30,3.24,6.1,2.86
C2,2023-03-20 11:17:41,3.29,5.86,2.57
C3,2023-03-20 11:17:50,3.43,5.78,2.35
C4,2023-03-20 11:17:56,3.33,6.0,2.67
C5,2023-03-20 15:17:35,3.21,6.51,3.3
C6,2023-03-20 15:23:55,3.26,6.53,3.27
C5,2023-03-21 09:53:51,3.21,6.31,3.1
C6,2023-03-21 09:54:03,3.26,6.3,3.04
C5,2023-03-22 09:37:26,3.21,6.23,3.02
C6,2023-03-22 09:37:34,3.26,6.22,2.96
C5,2023-03-23 09:48:19,3.21,6.19,2.98
C6,2023-03-23 09:48:29,3.26,6.18,2.92
C5,2023-03-24 09:56:49,3.21,6.17,2.96
C6,2023-03-24 09:56:57,3.26,6.16,2.9
D1,2023-03-24 11:16:08,3.27,6.54,3.27
D2,2023-03-24 11:24:04,3.24,6.44,3.2
D1,2023-03-24 16:54:17,3.27,6.43,3.16
D2,2023-03-24 16:54:26,3.24,6.3,3.06
D1,2023-03-27 08:32:18,3.27,6.2,2.93
D2,2023-03-27 08:32:26,3.24,6.05,2.81
D1,2023-03-30 10:31:36,3.27,6.14,2.87
D2,2023-03-30 10:31:43,3.24,6.0,2.76
D3,2023-03-30 12:26:06,3.21,6.58,3.37
D4,2023-03-30 12:34:32,3.18,6.44,3.26
D3,2023-03-31 14:11:20,3.21,6.32,3.11
D4,2023-03-31 14:11:29,3.18,6.16,2.98
D3,2023-04-04 10:10:10,3.21,6.16,2.95
D4,2023-04-04 10:10:15,3.18,6.01,2.83
D3,2023-04-04 16:15:45,3.21,6.18,2.97
D4,2023-04-04 16:15:53,3.18,6.02,2.84
D5,2023-04-05 10:51:21,3.23,6.68,3.45
D6,2023-04-05 10:57:41,3.1,6.35,3.25
D5,2023-04-06 10:51:21,3.23,6.44,3.21
D6,2023-04-06 10:57:41,3.1,6.12,3.02
D5,2023-04-11 10:40:28,3.23,6.22,2.99
D6,2023-04-11 10:40:37,3.1,5.92,2.82
E1,2023-04-21 11:34:12,3.06,5.82,2.76
E2,2023-04-21 11:40:16,3.07,6.55,3.48
E1,2023-04-21 16:49:07,3.06,5.74,2.68
E2,2023-04-21 16:49:14,3.07,6.41,3.34
E1,2023-04-24 09:02:37,3.06,5.54,2.48
E2,2023-04-24 09:02:48,3.07,6.12,3.05
E1,2023-04-24 15:12:28,3.06,5.53,2.47
E2,2023-04-24 15:12:38,3.07,6.11,3.04
E1,2023-04-25 09:15:46,3.06,5.5,2.44
E2,2023-04-25 09:15:55,3.07,6.09,3.02
E3,2023-04-25 13:42:00,3.15,6.47,3.32
E4,2023-04-25 13:48:15,3.04,6.41,3.37
E3,2023-04-26 09:31:40,3.15,6.22,3.07
E4,2023-04-26 09:31:49,3.04,6.17,3.13
E3,2023-04-27 09:50:32,3.15,6.13,2.98
E4,2023-04-27 09:50:43,3.04,6.08,3.04
E3,2023-04-28 09:18:55,3.15,6.1,2.95
E4,2023-04-28 09:19:05,3.04,6.05,3.01
E3,2023-05-02 16:48:17,3.15,6.02,2.87
E4,2023-05-02 16:48:28,3.04,5.96,2.92
E3,2023-05-03 09:22:29,3.15,6.02,2.87
E4,2023-05-03 09:22:48,3.04,5.96,2.92
